probe_id	gene_symbol
ILMN_1221264	Klf4
ILMN_1225330	Foxp3
ILMN_1234800	Pik3ca
ILMN_1236788	Igfbp2
ILMN_1238505	Il10
ILMN_1245732	Nanog
ILMN_1248843	Gata3
ILMN_1258136	Ccdc88a
ILMN_2472917	Wnt5a
ILMN_2598478	Sncg
ILMN_2632665	Cav1
ILMN_2634689	Itgb4
ILMN_2657343	Mucl1
ILMN_2657452	Pgr
ILMN_2711461	Tgfb1
ILMN_2731901	S100a4
ILMN_2747196	Cd82
ILMN_2770088	Ibsp
